FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
540,WASG,AL,DAPHNE,2500.0,19.0,,,30.7458,-88.0944,LICEN,,Mobile,1097
540,KRXA,CA,CARMEL VALLEY,10000.0,500.0,,,36.66,-121.5424,LICEN,"KPUP, KHKN, KIEZ, KSRK, KYAA, KSRK, KMEO, KXME",Monterey,6053
540,KVIP,CA,REDDING,2500.0,14.0,,,40.6235,-122.2814,LICEN,,Shasta,6089
540,WFLF,FL,PINE HILLS,50000.0,46000.0,,,28.4817,-81.6618,LICEN,"WGTO, WWZN, WRTM, WQTM",Lake,12069
540,WDAK,GA,COLUMBUS,4000.0,38.0,,,32.4329,-84.9505,LICEN,"WMRY, WSTH",Muscogee,13215
540,KWMT,IA,FORT DODGE,5000.0,170.0,,,42.4958,-94.2094,LICEN,,Webster,19187
540,KMLB,LA,MONROE,4000.0,26.0,,,32.6221,-92.0643,LICEN,KNOE,Ouachita,22073
540,WGOP,MD,POCOMOKE CITY,500.0,243.0,,,38.0532,-75.5694,LICSL,WDMV,Worcester,24047
540,WXYG,MN,SAUK RAPIDS,850.0,250.0,,,45.605,-94.1394,LICEN,"WXYG, WMIN, WPPI",Benton,27009
540,WRGC,NC,SYLVA,1000.0,187.0,,,35.3919,-83.2487,LICEN,,Jackson,37099
540,WETC,NC,WENDELL-ZEBULON,10000.0,4400.0,,,35.8693,-78.4319,LICEN,,Wake,37183
540,KNMX,NM,LAS VEGAS,5000.0,20.0,,,35.5737,-105.1719,LICEN,,San Miguel,35047
540,WBWD,NY,ISLIP,10000.0,220.0,,,40.7518,-73.2134,LICEN,"WLIX, WLUX, WLIE",Suffolk,36103
540,WWCS,PA,CANONSBURG,5000.0,500.0,,,40.2895,-80.1851,LICEN,WARO,Washington,42125
540,WYNN,SC,FLORENCE,250.0,166.0,,,34.2182,-79.8081,LICEN,,Florence,45041
540,WKFN,TN,CLARKSVILLE,4000.0,55.0,,,36.542,-87.3256,LICEN,"WDXN, WJQI",Montgomery,47125
540,KDFT,TX,FERRIS,1000.0,249.0,,,32.5146,-96.5742,LICEN,KLCA,Ellis,48139
540,WGTH,VA,RICHLANDS,1000.0,97.0,,,37.0837,-81.7826,LICEN,WRIC,Tazewell,51185
540,WAUK,WI,JACKSON,400.0,400.0,,,43.3333,-88.1531,LICEN,"WYLO, WZER, WYLO, WRRD, WYLO, WRRD",Washington,55131
550,KTZN,AK,ANCHORAGE,5000.0,5000.0,,,61.1656,-149.8283,LICEN,KENI,Anchorage,2020
550,KFYI,AZ,PHOENIX,5000.0,1000.0,,,33.3881,-112.0068,LICEN,"KOY, KGME, KGME",Maricopa,4013
550,KUZZ,CA,BAKERSFIELD,5000.0,5000.0,,,35.3402,-118.9396,LICEN,"KAFY, KUZZ, KCWR",Kern,6029
550,KLLV,CO,BREEN,1800.0,,,,37.1839,-108.0823,LICEN,,La Plata,8067
550,KRAI,CO,CRAIG,5000.0,500.0,,,40.5458,-107.5317,LICEN,,Moffat,8081
550,WAYR,FL,FLEMING ISLAND,5000.0,500.0,,,30.0728,-81.7898,LICEN,,Clay,12019
550,WDUN,GA,GAINESVILLE,10000.0,2500.0,,,34.3357,-83.7921,LICEN,"WDUN, WGGA",Hall,13139
550,KNUI,HI,WAILUKU,1000.0,1000.0,,,20.7886,-156.4642,LICEN,KMVI,Maui,15009
550,KFRM,KS,SALINA,5000.0,110.0,,,39.4344,-97.6606,LICEN,"KNNN, KICT",Saline,20169
550,KTRS,MO,ST. LOUIS,5000.0,5000.0,,,38.6626,-90.1287,LICEN,"KSD, KUSA, KSD",St. Clair,17163
550,KBOW,MT,BUTTE,5000.0,1000.0,,,45.9702,-112.5814,LICEN,,Silver Bow,30093
550,WIOZ,NC,PINEHURST,1000.0,260.0,,,35.1513,-79.4775,LICEN,"WDLV, WKHO",Moore,37125
550,WAME,NC,STATESVILLE,500.0,53.0,,,35.7935,-80.854,LICEN,"WDRV, WAME, WHYM, WIST, WTLI, WIST",Iredell,37097
550,KFYR,ND,BISMARCK,5000.0,5000.0,,,46.8533,-100.544,LICEN,,Morton,38059
550,WGR,NY,BUFFALO,5000.0,5000.0,,,42.7698,-78.8434,LICEN,,Erie,36029
550,WKRC,OH,CINCINNATI,5000.0,1000.0,,,39.0081,-84.4441,LICEN,"WKRC, WLWA, WCKY",Warren,39165
550,KOAC,OR,CORVALLIS,5000.0,5000.0,,,44.6348,-123.1949,LICEN,,Benton,41003
550,WPAB,PR,PONCE,5000.0,5000.0,,,17.9889,-66.6296,LICEN,,Ponce,72113
550,WSJW,RI,PAWTUCKET,1000.0,500.0,,,41.9051,-71.3989,LICEN,"WGNG, WICE, WPNW, WLKW, WICE, WDDZ, WBZS",Providence,44007
550,KCRS,TX,MIDLAND,5000.0,1000.0,,,32.0696,-102.0299,LICEN,,Midland,48329
